protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
shock,full,53,open,negative,post_11_30,junction_pause_duration,4.85
shock,full,53,open,negative,post_31_plus,p_target,0.425
shock,full,53,open,negative,post_31_plus,p_open,0.425
shock,full,53,open,negative,post_31_plus,p_covered,0.575
shock,full,53,open,negative,post_31_plus,p_timeout,0.225
shock,full,53,open,negative,post_31_plus,commit_latency,4.525
shock,full,53,open,negative,post_31_plus,junction_pause_duration,5.525
shock,full,53,open,negative,post_all,p_target,0.3142857142857143
shock,full,53,open,negative,post_all,p_open,0.3142857142857143
shock,full,53,open,negative,post_all,p_covered,0.6857142857142857
shock,full,53,open,negative,post_all,p_timeout,0.15714285714285714
shock,full,53,open,negative,post_all,commit_latency,3.942857142857143
shock,full,53,open,negative,post_all,junction_pause_duration,4.942857142857143
shock,full,54,open,negative,pre,p_target,0.5517241379310345
shock,full,54,open,negative,pre,p_open,0.5517241379310345
shock,full,54,open,negative,pre,p_covered,0.4482758620689655
shock,full,54,open,negative,pre,p_timeout,0.27586206896551724
shock,full,54,open,negative,pre,commit_latency,4.517241379310345
shock,full,54,open,negative,pre,junction_pause_duration,5.517241379310345
shock,full,54,open,negative,shock,p_target,1.0
shock,full,54,open,negative,shock,p_open,1.0
shock,full,54,open,negative,shock,p_covered,0.0
shock,full,54,open,negative,shock,p_timeout,0.0
shock,full,54,open,negative,shock,commit_latency,3.0
shock,full,54,open,negative,shock,junction_pause_duration,4.0
shock,full,54,open,negative,post_1_3,p_target,0.3333333333333333
shock,full,54,open,negative,post_1_3,p_open,0.3333333333333333
shock,full,54,open,negative,post_1_3,p_covered,0.6666666666666666
shock,full,54,open,negative,post_1_3,p_timeout,0.0
shock,full,54,open,negative,post_1_3,commit_latency,2.0
shock,full,54,open,negative,post_1_3,junction_pause_duration,3.0
shock,full,54,open,negative,post_4_10,p_target,0.0
shock,full,54,open,negative,post_4_10,p_open,0.0
shock,full,54,open,negative,post_4_10,p_covered,1.0
shock,full,54,open,negative,post_4_10,p_timeout,0.0
shock,full,54,open,negative,post_4_10,commit_latency,1.0
shock,full,54,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,54,open,negative,post_11_30,p_target,0.2
shock,full,54,open,negative,post_11_30,p_open,0.2
shock,full,54,open,negative,post_11_30,p_covered,0.8
shock,full,54,open,negative,post_11_30,p_timeout,0.2
shock,full,54,open,negative,post_11_30,commit_latency,3.95
shock,full,54,open,negative,post_11_30,junction_pause_duration,4.95
shock,full,54,open,negative,post_31_plus,p_target,0.55
shock,full,54,open,negative,post_31_plus,p_open,0.55
shock,full,54,open,negative,post_31_plus,p_covered,0.45
shock,full,54,open,negative,post_31_plus,p_timeout,0.225
shock,full,54,open,negative,post_31_plus,commit_latency,4.575
shock,full,54,open,negative,post_31_plus,junction_pause_duration,5.575
shock,full,54,open,negative,post_all,p_target,0.38571428571428573
shock,full,54,open,negative,post_all,p_open,0.38571428571428573
shock,full,54,open,negative,post_all,p_covered,0.6142857142857143
shock,full,54,open,negative,post_all,p_timeout,0.18571428571428572
shock,full,54,open,negative,post_all,commit_latency,3.9285714285714284
shock,full,54,open,negative,post_all,junction_pause_duration,4.928571428571429
shock,full,55,open,negative,pre,p_target,0.4482758620689655
shock,full,55,open,negative,pre,p_open,0.4482758620689655
shock,full,55,open,negative,pre,p_covered,0.5517241379310345
shock,full,55,open,negative,pre,p_timeout,0.13793103448275862
shock,full,55,open,negative,pre,commit_latency,4.586206896551724
shock,full,55,open,negative,pre,junction_pause_duration,5.586206896551724
shock,full,55,open,negative,shock,p_target,1.0
shock,full,55,open,negative,shock,p_open,1.0
shock,full,55,open,negative,shock,p_covered,0.0
shock,full,55,open,negative,shock,p_timeout,0.0
shock,full,55,open,negative,shock,commit_latency,3.0
shock,full,55,open,negative,shock,junction_pause_duration,4.0
shock,full,55,open,negative,post_1_3,p_target,0.0
shock,full,55,open,negative,post_1_3,p_open,0.0
shock,full,55,open,negative,post_1_3,p_covered,1.0
shock,full,55,open,negative,post_1_3,p_timeout,0.0
shock,full,55,open,negative,post_1_3,commit_latency,3.0
shock,full,55,open,negative,post_1_3,junction_pause_duration,4.0
shock,full,55,open,negative,post_4_10,p_target,0.0
shock,full,55,open,negative,post_4_10,p_open,0.0
shock,full,55,open,negative,post_4_10,p_covered,1.0
shock,full,55,open,negative,post_4_10,p_timeout,0.0
shock,full,55,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,55,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,55,open,negative,post_11_30,p_target,0.35
shock,full,55,open,negative,post_11_30,p_open,0.35
shock,full,55,open,negative,post_11_30,p_covered,0.65
shock,full,55,open,negative,post_11_30,p_timeout,0.2
shock,full,55,open,negative,post_11_30,commit_latency,4.05
shock,full,55,open,negative,post_11_30,junction_pause_duration,5.05
shock,full,55,open,negative,post_31_plus,p_target,0.425
shock,full,55,open,negative,post_31_plus,p_open,0.425
shock,full,55,open,negative,post_31_plus,p_covered,0.575
shock,full,55,open,negative,post_31_plus,p_timeout,0.175
shock,full,55,open,negative,post_31_plus,commit_latency,4.375
shock,full,55,open,negative,post_31_plus,junction_pause_duration,5.375
shock,full,55,open,negative,post_all,p_target,0.34285714285714286
shock,full,55,open,negative,post_all,p_open,0.34285714285714286
shock,full,55,open,negative,post_all,p_covered,0.6571428571428571
shock,full,55,open,negative,post_all,p_timeout,0.15714285714285714
shock,full,55,open,negative,post_all,commit_latency,3.9
shock,full,55,open,negative,post_all,junction_pause_duration,4.9
shock,full,56,open,negative,pre,p_target,0.5172413793103449
shock,full,56,open,negative,pre,p_open,0.5172413793103449
shock,full,56,open,negative,pre,p_covered,0.4827586206896552
shock,full,56,open,negative,pre,p_timeout,0.1724137931034483
shock,full,56,open,negative,pre,commit_latency,4.448275862068965
shock,full,56,open,negative,pre,junction_pause_duration,5.448275862068965
shock,full,56,open,negative,shock,p_target,1.0
shock,full,56,open,negative,shock,p_open,1.0
shock,full,56,open,negative,shock,p_covered,0.0
shock,full,56,open,negative,shock,p_timeout,0.0
shock,full,56,open,negative,shock,commit_latency,3.0
shock,full,56,open,negative,shock,junction_pause_duration,4.0
shock,full,56,open,negative,post_1_3,p_target,0.3333333333333333
shock,full,56,open,negative,post_1_3,p_open,0.3333333333333333
shock,full,56,open,negative,post_1_3,p_covered,0.6666666666666666
shock,full,56,open,negative,post_1_3,p_timeout,0.0
shock,full,56,open,negative,post_1_3,commit_latency,2.3333333333333335
shock,full,56,open,negative,post_1_3,junction_pause_duration,3.3333333333333335
shock,full,56,open,negative,post_4_10,p_target,0.0
shock,full,56,open,negative,post_4_10,p_open,0.0
shock,full,56,open,negative,post_4_10,p_covered,1.0
shock,full,56,open,negative,post_4_10,p_timeout,0.0
shock,full,56,open,negative,post_4_10,commit_latency,1.0
shock,full,56,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,56,open,negative,post_11_30,p_target,0.25
shock,full,56,open,negative,post_11_30,p_open,0.25
shock,full,56,open,negative,post_11_30,p_covered,0.75
shock,full,56,open,negative,post_11_30,p_timeout,0.15
shock,full,56,open,negative,post_11_30,commit_latency,3.65
shock,full,56,open,negative,post_11_30,junction_pause_duration,4.65
shock,full,56,open,negative,post_31_plus,p_target,0.475
shock,full,56,open,negative,post_31_plus,p_open,0.475
shock,full,56,open,negative,post_31_plus,p_covered,0.525
shock,full,56,open,negative,post_31_plus,p_timeout,0.15
shock,full,56,open,negative,post_31_plus,commit_latency,4.375
shock,full,56,open,negative,post_31_plus,junction_pause_duration,5.375
shock,full,56,open,negative,post_all,p_target,0.35714285714285715
shock,full,56,open,negative,post_all,p_open,0.35714285714285715
shock,full,56,open,negative,post_all,p_covered,0.6428571428571429
shock,full,56,open,negative,post_all,p_timeout,0.12857142857142856
shock,full,56,open,negative,post_all,commit_latency,3.742857142857143
shock,full,56,open,negative,post_all,junction_pause_duration,4.742857142857143
shock,full,57,open,negative,pre,p_target,0.27586206896551724
shock,full,57,open,negative,pre,p_open,0.27586206896551724
shock,full,57,open,negative,pre,p_covered,0.7241379310344828
shock,full,57,open,negative,pre,p_timeout,0.2413793103448276
shock,full,57,open,negative,pre,commit_latency,4.793103448275862
shock,full,57,open,negative,pre,junction_pause_duration,5.793103448275862
shock,full,57,open,negative,shock,p_target,1.0
shock,full,57,open,negative,shock,p_open,1.0
shock,full,57,open,negative,shock,p_covered,0.0
shock,full,57,open,negative,shock,p_timeout,0.0
shock,full,57,open,negative,shock,commit_latency,3.0
shock,full,57,open,negative,shock,junction_pause_duration,4.0
shock,full,57,open,negative,post_1_3,p_target,0.0
shock,full,57,open,negative,post_1_3,p_open,0.0
shock,full,57,open,negative,post_1_3,p_covered,1.0
shock,full,57,open,negative,post_1_3,p_timeout,0.0
shock,full,57,open,negative,post_1_3,commit_latency,3.3333333333333335
shock,full,57,open,negative,post_1_3,junction_pause_duration,4.333333333333333
shock,full,57,open,negative,post_4_10,p_target,0.0
shock,full,57,open,negative,post_4_10,p_open,0.0
shock,full,57,open,negative,post_4_10,p_covered,1.0
shock,full,57,open,negative,post_4_10,p_timeout,0.0
shock,full,57,open,negative,post_4_10,commit_latency,1.2857142857142858
shock,full,57,open,negative,post_4_10,junction_pause_duration,2.2857142857142856
shock,full,57,open,negative,post_11_30,p_target,0.25
shock,full,57,open,negative,post_11_30,p_open,0.25
shock,full,57,open,negative,post_11_30,p_covered,0.75
shock,full,57,open,negative,post_11_30,p_timeout,0.05
shock,full,57,open,negative,post_11_30,commit_latency,3.65
shock,full,57,open,negative,post_11_30,junction_pause_duration,4.65
shock,full,57,open,negative,post_31_plus,p_target,0.35
shock,full,57,open,negative,post_31_plus,p_open,0.35
shock,full,57,open,negative,post_31_plus,p_covered,0.65
shock,full,57,open,negative,post_31_plus,p_timeout,0.3
shock,full,57,open,negative,post_31_plus,commit_latency,4.575
shock,full,57,open,negative,post_31_plus,junction_pause_duration,5.575
shock,full,57,open,negative,post_all,p_target,0.2714285714285714
shock,full,57,open,negative,post_all,p_open,0.2714285714285714
shock,full,57,open,negative,post_all,p_covered,0.7285714285714285
shock,full,57,open,negative,post_all,p_timeout,0.18571428571428572
shock,full,57,open,negative,post_all,commit_latency,3.9285714285714284
shock,full,57,open,negative,post_all,junction_pause_duration,4.928571428571429
shock,full,58,open,negative,pre,p_target,0.4827586206896552
shock,full,58,open,negative,pre,p_open,0.4827586206896552
shock,full,58,open,negative,pre,p_covered,0.5172413793103449
shock,full,58,open,negative,pre,p_timeout,0.2413793103448276
shock,full,58,open,negative,pre,commit_latency,4.655172413793103
shock,full,58,open,negative,pre,junction_pause_duration,5.655172413793103
shock,full,58,open,negative,shock,p_target,1.0
shock,full,58,open,negative,shock,p_open,1.0
shock,full,58,open,negative,shock,p_covered,0.0
shock,full,58,open,negative,shock,p_timeout,0.0
shock,full,58,open,negative,shock,commit_latency,3.0
shock,full,58,open,negative,shock,junction_pause_duration,4.0
shock,full,58,open,negative,post_1_3,p_target,0.0
shock,full,58,open,negative,post_1_3,p_open,0.0
shock,full,58,open,negative,post_1_3,p_covered,1.0
shock,full,58,open,negative,post_1_3,p_timeout,0.0
shock,full,58,open,negative,post_1_3,commit_latency,3.3333333333333335
shock,full,58,open,negative,post_1_3,junction_pause_duration,4.333333333333333
shock,full,58,open,negative,post_4_10,p_target,0.0
shock,full,58,open,negative,post_4_10,p_open,0.0
shock,full,58,open,negative,post_4_10,p_covered,1.0
shock,full,58,open,negative,post_4_10,p_timeout,0.0
shock,full,58,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,58,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,58,open,negative,post_11_30,p_target,0.3
shock,full,58,open,negative,post_11_30,p_open,0.3
shock,full,58,open,negative,post_11_30,p_covered,0.7
shock,full,58,open,negative,post_11_30,p_timeout,0.0
shock,full,58,open,negative,post_11_30,commit_latency,3.4
shock,full,58,open,negative,post_11_30,junction_pause_duration,4.4
shock,full,58,open,negative,post_31_plus,p_target,0.325
shock,full,58,open,negative,post_31_plus,p_open,0.325
shock,full,58,open,negative,post_31_plus,p_covered,0.675
shock,full,58,open,negative,post_31_plus,p_timeout,0.175
shock,full,58,open,negative,post_31_plus,commit_latency,4.625
shock,full,58,open,negative,post_31_plus,junction_pause_duration,5.625
shock,full,58,open,negative,post_all,p_target,0.2714285714285714
shock,full,58,open,negative,post_all,p_open,0.2714285714285714
shock,full,58,open,negative,post_all,p_covered,0.7285714285714285
shock,full,58,open,negative,post_all,p_timeout,0.1
shock,full,58,open,negative,post_all,commit_latency,3.8714285714285714
shock,full,58,open,negative,post_all,junction_pause_duration,4.871428571428571
shock,full,59,open,negative,pre,p_target,0.5517241379310345
shock,full,59,open,negative,pre,p_open,0.5517241379310345
shock,full,59,open,negative,pre,p_covered,0.4482758620689655
shock,full,59,open,negative,pre,p_timeout,0.10344827586206896
shock,full,59,open,negative,pre,commit_latency,4.482758620689655
shock,full,59,open,negative,pre,junction_pause_duration,5.482758620689655
shock,full,59,open,negative,shock,p_target,1.0
shock,full,59,open,negative,shock,p_open,1.0
shock,full,59,open,negative,shock,p_covered,0.0
shock,full,59,open,negative,shock,p_timeout,0.0
shock,full,59,open,negative,shock,commit_latency,3.0
shock,full,59,open,negative,shock,junction_pause_duration,4.0
shock,full,59,open,negative,post_1_3,p_target,0.0
shock,full,59,open,negative,post_1_3,p_open,0.0
shock,full,59,open,negative,post_1_3,p_covered,1.0
shock,full,59,open,negative,post_1_3,p_timeout,0.0
shock,full,59,open,negative,post_1_3,commit_latency,2.0
shock,full,59,open,negative,post_1_3,junction_pause_duration,3.0
shock,full,59,open,negative,post_4_10,p_target,0.0
shock,full,59,open,negative,post_4_10,p_open,0.0
shock,full,59,open,negative,post_4_10,p_covered,1.0
shock,full,59,open,negative,post_4_10,p_timeout,0.0
shock,full,59,open,negative,post_4_10,commit_latency,1.0
shock,full,59,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,59,open,negative,post_11_30,p_target,0.35
shock,full,59,open,negative,post_11_30,p_open,0.35
shock,full,59,open,negative,post_11_30,p_covered,0.65
shock,full,59,open,negative,post_11_30,p_timeout,0.0
shock,full,59,open,negative,post_11_30,commit_latency,2.8
shock,full,59,open,negative,post_11_30,junction_pause_duration,3.8
shock,full,59,open,negative,post_31_plus,p_target,0.475
shock,full,59,open,negative,post_31_plus,p_open,0.475
shock,full,59,open,negative,post_31_plus,p_covered,0.525
shock,full,59,open,negative,post_31_plus,p_timeout,0.275
shock,full,59,open,negative,post_31_plus,commit_latency,4.75
shock,full,59,open,negative,post_31_plus,junction_pause_duration,5.75
shock,full,59,open,negative,post_all,p_target,0.37142857142857144
shock,full,59,open,negative,post_all,p_open,0.37142857142857144
shock,full,59,open,negative,post_all,p_covered,0.6285714285714286
shock,full,59,open,negative,post_all,p_timeout,0.15714285714285714
shock,full,59,open,negative,post_all,commit_latency,3.7
shock,full,59,open,negative,post_all,junction_pause_duration,4.7
shock,full,60,open,negative,pre,p_target,0.3793103448275862
shock,full,60,open,negative,pre,p_open,0.3793103448275862
shock,full,60,open,negative,pre,p_covered,0.6206896551724138
shock,full,60,open,negative,pre,p_timeout,0.20689655172413793
shock,full,60,open,negative,pre,commit_latency,4.758620689655173
shock,full,60,open,negative,pre,junction_pause_duration,5.758620689655173
