trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
63,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500001793694493,0.2750016349196617,0.0,0.0027424584545859996,0.225,0.275,treat,novg,covered,positive,33
64,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500001176842957,0.27500134803747717,0.0,0.00223374955162565,0.225,0.275,treat,novg,covered,positive,34
65,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250000077212667,0.27500110876775774,0.0,0.001819402970733775,0.225,0.275,treat,novg,covered,positive,35
66,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000506592308,0.27500091019173506,0.0,0.001481915090931225,0.225,0.275,treat,novg,covered,positive,36
67,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000332375214,0.2750007460219573,0.0,0.00120702910353275,0.225,0.275,treat,novg,covered,positive,37
68,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000218071378,0.2750006107068958,0.0,0.000983132748759325,0.225,0.275,treat,novg,covered,positive,38
69,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000143076637,0.27500049944102006,0.0,0.00080076776844415,0.225,0.275,treat,novg,covered,positive,39
70,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250000009387258,0.2750004081232144,0.0,0.0006522303521963249,0.225,0.275,treat,novg,covered,positive,40
71,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000061589798,0.27500033328996415,0.0,0.000531245698303575,0.225,0.275,treat,novg,covered,positive,41
72,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000040409066,0.27500027203917116,0.0,0.00043270294155387505,0.225,0.275,treat,novg,covered,positive,42
73,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250000002651239,0.2750002219537364,0.0,0.000352439250289025,0.225,0.275,treat,novg,covered,positive,43
74,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000017394775,0.2750001810298462,0.0,0.0002870639721057,0.225,0.275,treat,novg,covered,positive,44
75,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000011412716,0.2750001476123199,0.0,0.00023381539942989997,0.225,0.275,treat,novg,covered,positive,45
76,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000007487883,0.27500012033784105,0.0,0.0001904441041819,0.225,0.275,treat,novg,covered,positive,46
77,50,0.0,1.0,1.0,0.0,1.0,2.0,0.225000000049128,0.2750000980860138,0.0,0.000155117913131775,0.225,0.275,treat,novg,covered,positive,47
78,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250000000322329,0.2750000799377188,0.0,0.000126344509732775,0.225,0.275,treat,novg,covered,positive,48
79,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500000002114798,0.2750000651400233,0.0,0.00010290839283056163,0.225,0.275,treat,novg,covered,positive,49
80,50,0.02,0.98,0.98,0.0,1.0,2.0,0.2252000000138752,0.27500005307683034,0.0,8.381952913796973e-05,0.22699999999999998,0.275,treat,novg,covered,positive,50
81,50,0.02,0.98,0.98,0.0,1.0,2.0,0.22581902000910353,0.27500004324446664,0.0,6.827153035493346e-05,0.22699999999999998,0.275,treat,novg,covered,positive,51
82,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22602515902797282,0.27500003523146593,0.0,5.560758817115801e-05,0.225,0.275,treat,novg,covered,positive,52
83,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22567260683825296,0.27500002870188434,0.0,4.529272811283426e-05,0.225,0.275,treat,novg,covered,positive,53
84,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2254412973465778,0.27500002338156626,0.0,3.68912101274542e-05,0.225,0.275,treat,novg,covered,positive,54
85,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22528953518908967,0.275000019046864,0.0,3.0048121218874732e-05,0.225,0.275,treat,novg,covered,positive,55
86,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22518996403756172,0.2750000155153876,0.0,2.4474382533531076e-05,0.225,0.275,treat,novg,covered,positive,56
87,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2251246354050442,0.2750000126384298,0.0,1.9934537538451894e-05,0.225,0.275,treat,novg,covered,positive,57
88,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22508177328924947,0.2750000102947697,0.0,1.6236805415928682e-05,0.225,0.275,treat,novg,covered,positive,58
89,50,0.02,0.98,0.98,0.0,1.0,2.0,0.22525365145507656,0.2750000083856074,0.0,1.3224979491307758e-05,0.22699999999999998,0.275,treat,novg,covered,positive,59
90,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22565422071967572,0.2750000068304273,0.0,1.0771828451791986e-05,0.225,0.275,treat,novg,covered,positive,60
91,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2254292342141792,0.27500000556362125,0.0,8.773721597912395e-06,0.225,0.275,treat,novg,covered,positive,61
92,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22528162056792297,0.2750000045317328,0.0,7.146251077259631e-06,0.225,0.275,treat,novg,covered,positive,62
93,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22518477125461422,0.2750000036912091,0.0,5.820666166497202e-06,0.225,0.275,treat,novg,covered,positive,63
94,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22512122842015236,0.27500000300656835,0.0,4.7409689717755105e-06,0.225,0.275,treat,novg,covered,positive,64
95,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22507953796646196,0.27500000244890516,0.0,3.861548858567227e-06,0.225,0.275,treat,novg,covered,positive,65
96,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22505218485979564,0.2750000019946725,0.0,3.1452556799833714e-06,0.225,0.275,treat,novg,covered,positive,66
97,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250342384865119,0.27500000162468896,0.0,2.561830409194455e-06,0.225,0.275,treat,novg,covered,positive,67
98,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22502246387100044,0.2750000013233295,0.0,2.0866268797289407e-06,0.225,0.275,treat,novg,covered,positive,68
99,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22501473854576337,0.275000001077867,0.0,1.69957063495722e-06,0.225,0.275,treat,novg,covered,positive,69
100,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250096699598753,0.27500000087793386,0.0,1.3843109044891242e-06,0.225,0.275,treat,novg,covered,positive,70
1,50,0.34,0.66,0.66,0.18,4.44,5.44,0.09017997931666666,0.08513242205913978,0.0,0.0,0.2779569892473118,0.28655913978494624,treat,novp,covered,positive,-29
2,50,0.44,0.56,0.56,0.26,4.82,5.82,0.19383610614105592,0.1955807922444895,0.0,0.0,0.28414322250639384,0.28721227621483375,treat,novp,covered,positive,-28
3,50,0.56,0.44,0.44,0.16,4.24,5.24,0.24348777810962102,0.24512961127358965,0.0,0.0,0.2895027624309392,0.28618784530386737,treat,novp,covered,positive,-27
4,50,0.36,0.64,0.64,0.22,4.38,5.38,0.26670384328409236,0.26725726865410043,0.0,0.0,0.27886178861788613,0.286449864498645,treat,novp,covered,positive,-26
5,50,0.4,0.6,0.6,0.06,4.12,5.12,0.273473783352735,0.27732517825774117,0.0,0.0,0.2803370786516854,0.2859550561797753,treat,novp,covered,positive,-25
6,50,0.38,0.62,0.62,0.22,4.56,5.56,0.2774427144451744,0.2821880123062327,0.0,0.0,0.2804232804232804,0.28677248677248673,treat,novp,covered,positive,-24
7,50,0.48,0.52,0.52,0.14,4.5,5.5,0.2793457824006892,0.28456908170196477,0.0,0.0,0.28559999999999997,0.2866666666666667,treat,novp,covered,positive,-23
8,50,0.44,0.56,0.56,0.22,4.78,5.78,0.2825208319155641,0.28583920772923394,0.0,0.0,0.28406169665809766,0.28714652956298203,treat,novp,covered,positive,-22
9,50,0.44,0.56,0.56,0.18,4.28,5.28,0.28317597934249406,0.28640784409400916,0.0,0.0,0.28296703296703296,0.28626373626373625,treat,novp,covered,positive,-21
10,50,0.4,0.6,0.6,0.2,4.62,5.62,0.28331062433162885,0.2864318410531224,0.0,0.0,0.2816272965879265,0.2868766404199475,treat,novp,covered,positive,-20
11,50,0.48,0.52,0.52,0.16,4.26,5.26,0.2825125336150453,0.2865233653489547,0.0,0.0,0.28512396694214875,0.28622589531680437,treat,novp,covered,positive,-19
12,50,0.5,0.5,0.5,0.16,4.62,5.62,0.2841948348261455,0.2865264871539029,0.0,0.0,0.2868766404199475,0.2868766404199475,treat,novp,covered,positive,-18
13,50,0.46,0.54,0.54,0.18,4.64,5.64,0.28581822247156385,0.2867312311514001,0.0,0.0,0.2848167539267016,0.2869109947643979,treat,novp,covered,positive,-17
14,50,0.46,0.54,0.54,0.24,4.52,5.52,0.284985625340452,0.2868018835309317,0.0,0.0,0.2845744680851064,0.2867021276595745,treat,novp,covered,positive,-16
15,50,0.46,0.54,0.54,0.18,4.48,5.48,0.2848918015869159,0.28669509975773755,0.0,0.0,0.28449197860962566,0.28663101604278074,treat,novp,covered,positive,-15
16,50,0.46,0.54,0.54,0.16,4.38,5.38,0.2842505562169805,0.2866702361287392,0.0,0.0,0.28428184281842817,0.286449864498645,treat,novp,covered,positive,-14
17,50,0.42,0.58,0.58,0.12,4.1,5.1,0.28382949542141006,0.28641332146312004,0.0,0.0,0.2814084507042253,0.2859154929577465,treat,novp,covered,positive,-13
18,50,0.5,0.5,0.5,0.26,4.52,5.52,0.2832068425234081,0.2863294861013764,0.0,0.0,0.2867021276595745,0.2867021276595745,treat,novp,covered,positive,-12
19,50,0.44,0.56,0.56,0.16,4.24,5.24,0.2849257474678147,0.28641013052824316,0.0,0.0,0.28287292817679555,0.28618784530386737,treat,novp,covered,positive,-11
20,50,0.46,0.54,0.54,0.12,4.48,5.48,0.28418122293716813,0.28636504818987724,0.0,0.0,0.28449197860962566,0.28663101604278074,treat,novp,covered,positive,-10
21,50,0.3,0.7,0.7,0.28,4.66,5.66,0.2835969614308347,0.2866283130080957,0.0,0.0,0.2765013054830287,0.2869451697127937,treat,novp,covered,positive,-9
22,50,0.44,0.56,0.56,0.12,4.24,5.24,0.2798657840074389,0.2865937240104949,0.0,0.0,0.28287292817679555,0.28618784530386737,treat,novp,covered,positive,-8
23,50,0.52,0.48,0.48,0.16,4.56,5.56,0.2823152169660103,0.2865496622248405,0.0,0.0,0.2878306878306878,0.28677248677248673,treat,novp,covered,positive,-7
24,50,0.42,0.58,0.58,0.16,4.44,5.44,0.28432027218212796,0.2865748841735261,0.0,0.0,0.28225806451612906,0.28655913978494624,treat,novp,covered,positive,-6
25,50,0.5,0.5,0.5,0.2,4.62,5.62,0.28390321049811446,0.2866666700570962,0.0,0.0,0.2868766404199475,0.2868766404199475,treat,novp,covered,positive,-5
26,50,0.4,0.6,0.6,0.2,4.62,5.62,0.28498019454314555,0.2867542858098215,0.0,0.0,0.2816272965879265,0.2868766404199475,treat,novp,covered,positive,-4
27,50,0.48,0.52,0.52,0.22,4.5,5.5,0.28339965969910386,0.2868045032121042,0.0,0.0,0.28559999999999997,0.2866666666666667,treat,novp,covered,positive,-3
28,50,0.4,0.6,0.6,0.12,4.44,5.44,0.28410213782513627,0.2867294594980072,0.0,0.0,0.28118279569892474,0.28655913978494624,treat,novp,covered,positive,-2
29,50,0.44,0.56,0.56,0.16,4.64,5.64,0.2825949095841748,0.2866920291697832,0.0,0.0,0.2837696335078534,0.2869109947643979,treat,novp,covered,positive,-1
30,50,0.0,1.0,1.0,0.0,3.0,4.0,0.27952621028859725,0.2861572505663176,0.0,0.0,0.25,0.2833333333333333,treat,novp,covered,positive,0
31,50,0.3,0.7,0.7,0.16,4.44,5.44,0.2699790318913481,0.2798815012219593,0.0,1.7832108029941405,0.27580645161290324,0.28655913978494624,treat,novp,covered,positive,1
32,50,0.4,0.6,0.6,0.2,4.62,5.62,0.27376676001045364,0.28177569166021693,0.0,1.2139509808658837,0.2816272965879265,0.2868766404199475,treat,novp,covered,positive,2
33,50,0.38,0.62,0.62,0.14,4.46,5.46,0.27764490832285216,0.28343184204388966,0.0,0.8248718877300212,0.2801608579088472,0.28659517426273456,treat,novp,covered,positive,3
34,50,0.54,0.46,0.46,0.22,4.64,5.64,0.28048905490914083,0.2846869897553127,0.0,0.5632077372027411,0.28900523560209423,0.2869109947643979,treat,novp,covered,positive,4
35,50,0.56,0.44,0.44,0.16,4.54,5.54,0.28482426202454025,0.2856250900933313,0.0,0.3824952323034708,0.289920424403183,0.28673740053050395,treat,novp,covered,positive,5
36,50,0.34,0.66,0.66,0.26,4.74,5.74,0.2863107385191666,0.2862140221232904,0.0,0.25962889912114706,0.2788113695090439,0.2870801033591731,treat,novp,covered,positive,6
37,50,0.48,0.52,0.52,0.16,4.42,5.42,0.2829773874731158,0.28659304712254813,0.0,0.17544625466187513,0.28544474393530994,0.2865229110512129,treat,novp,covered,positive,7
38,50,0.38,0.62,0.62,0.22,4.66,5.66,0.28349758446072076,0.28666189466181335,0.0,0.11914039041581866,0.28067885117493474,0.2869451697127937,treat,novp,covered,positive,8
39,50,0.46,0.54,0.54,0.14,4.38,5.38,0.28283977897427853,0.2867141887437046,0.0,0.08159294089972731,0.28428184281842817,0.286449864498645,treat,novp,covered,positive,9
40,50,0.3,0.7,0.7,0.18,4.38,5.38,0.28241301065368657,0.2865921822649208,0.0,0.056185945065014425,0.275609756097561,0.286449864498645,treat,novp,covered,positive,10
41,50,0.52,0.48,0.48,0.14,4.28,5.28,0.2801971020644581,0.28649447763688074,0.0,0.03848044609630278,0.28736263736263734,0.28626373626373625,treat,novp,covered,positive,11
42,50,0.46,0.54,0.54,0.18,4.3,5.3,0.2838680716348489,0.28638297885102976,0.0,0.026352154272942054,0.2841095890410959,0.2863013698630137,treat,novp,covered,positive,12
43,50,0.48,0.52,0.52,0.28,4.58,5.58,0.2840493604494616,0.28648371206227397,0.0,0.018042037302782556,0.2857519788918206,0.28680738786279686,treat,novp,covered,positive,13
44,50,0.44,0.56,0.56,0.24,4.52,5.52,0.28427950375018746,0.28660673137091314,0.0,0.012375972833716373,0.2835106382978723,0.2867021276595745,treat,novp,covered,positive,14
45,50,0.46,0.54,0.54,0.1,4.44,5.44,0.28414202072457156,0.28662654007084737,0.0,0.008522921260255256,0.28440860215053765,0.28655913978494624,treat,novp,covered,positive,15
46,50,0.42,0.58,0.58,0.14,4.78,5.78,0.283980254466135,0.28671088731832167,0.0,0.005750909915504487,0.2830334190231362,0.28714652956298203,treat,novp,covered,positive,16
47,50,0.46,0.54,0.54,0.22,4.66,5.66,0.2842315202075153,0.286919424562552,0.0,0.003842089688714271,0.2848563968668407,0.2869451697127937,treat,novp,covered,positive,17
48,50,0.32,0.68,0.68,0.28,4.46,5.46,0.28368612648842434,0.2868921012774405,0.0,0.0026206345752513237,0.27694369973190347,0.28659517426273456,treat,novp,covered,positive,18
49,50,0.38,0.62,0.62,0.14,4.44,5.44,0.28032344337146464,0.2866793810485547,0.0,0.0017761227223832348,0.2801075268817204,0.28655913978494624,treat,novp,covered,positive,19
50,50,0.56,0.44,0.44,0.28,4.3,5.3,0.2809579249860159,0.28659699116789666,0.0,0.0012210020397135884,0.2895890410958904,0.2863013698630137,treat,novp,covered,positive,20
51,50,0.46,0.54,0.54,0.2,4.4,5.4,0.2846302790609302,0.28651060671729445,0.0,0.0008419629218142797,0.2843243243243243,0.2864864864864865,treat,novp,covered,positive,21
52,50,0.32,0.68,0.68,0.22,4.42,5.42,0.28381766464462993,0.28641928186178156,0.0,0.0005742434398004332,0.27681940700808627,0.2865229110512129,treat,novp,covered,positive,22
53,50,0.56,0.44,0.44,0.16,4.64,5.64,0.28191747992773775,0.28662690127168966,0.0,0.00038877759260591696,0.2900523560209424,0.2869109947643979,treat,novp,covered,positive,23
54,50,0.5,0.5,0.5,0.14,4.56,5.56,0.2855757591541289,0.2867102156337632,0.0,0.00027015275049125184,0.28677248677248673,0.28677248677248673,treat,novp,covered,positive,24
55,50,0.36,0.64,0.64,0.1,4.5,5.5,0.28584353899948145,0.2867065685733731,0.0,0.00018117968922068213,0.2792,0.2866666666666667,treat,novp,covered,positive,25
56,50,0.3,0.7,0.7,0.2,4.68,5.68,0.2819239779989941,0.2867994466369993,0.0,0.0001225230184637274,0.2765625,0.2869791666666667,treat,novp,covered,positive,26
57,50,0.38,0.62,0.62,0.14,4.34,5.34,0.2791282001347663,0.2867562171387213,0.0,8.495788866487226e-05,0.2798365122615804,0.28637602179836513,treat,novp,covered,positive,27
58,50,0.38,0.62,0.62,0.18,4.44,5.44,0.2795832563576001,0.2866091582040816,0.0,5.7357838391476225e-05,0.2801075268817204,0.28655913978494624,treat,novp,covered,positive,28
59,50,0.38,0.62,0.62,0.2,4.5,5.5,0.2794289121281402,0.2865646716967564,0.0,3.961320332009067e-05,0.28026666666666666,0.2866666666666667,treat,novp,covered,positive,29
60,50,0.54,0.46,0.46,0.22,4.36,5.36,0.2810527757881832,0.2866059818054353,0.0,2.707656415410446e-05,0.28858695652173916,0.28641304347826085,treat,novp,covered,positive,30
61,50,0.36,0.64,0.64,0.12,4.36,5.36,0.2841339666816776,0.2864756199538973,0.0,1.8241660593231565e-05,0.27880434782608693,0.28641304347826085,treat,novp,covered,positive,31
62,50,0.4,0.6,0.6,0.1,4.4,5.4,0.2815523642681836,0.2864797723399557,0.0,1.26842182984133e-05,0.2810810810810811,0.2864864864864865,treat,novp,covered,positive,32
63,50,0.4,0.6,0.6,0.22,4.46,5.46,0.2814990591096591,0.28650503905930064,0.0,8.717268093865006e-06,0.2812332439678284,0.28659517426273456,treat,novp,covered,positive,33
64,50,0.44,0.56,0.56,0.14,4.44,5.44,0.2815093954659645,0.2865806401114983,0.0,5.9218917314845805e-06,0.2833333333333333,0.28655913978494624,treat,novp,covered,positive,34
65,50,0.54,0.46,0.46,0.16,4.62,5.62,0.28294914783042346,0.28660777277363175,0.0,3.968175050164787e-06,0.2889763779527559,0.2868766404199475,treat,novp,covered,positive,35
66,50,0.5,0.5,0.5,0.2,4.58,5.58,0.28647980473551904,0.2867446329956396,0.0,2.7021464534993647e-06,0.28680738786279686,0.28680738786279686,treat,novp,covered,positive,36
67,50,0.3,0.7,0.7,0.2,4.38,5.38,0.28543690695243357,0.2866879960311152,0.0,1.8532682909872475e-06,0.275609756097561,0.286449864498645,treat,novp,covered,positive,37
68,50,0.46,0.54,0.54,0.28,4.76,5.76,0.2807414222593867,0.28670084597991163,0.0,1.28267515452407e-06,0.28505154639175256,0.28711340206185565,treat,novp,covered,positive,38
69,50,0.46,0.54,0.54,0.14,4.54,5.54,0.28322136069905945,0.2868381904005694,0.0,8.433188171467205e-07,0.2846153846153846,0.28673740053050395,treat,novp,covered,positive,39
70,50,0.48,0.52,0.52,0.16,4.46,5.46,0.284186966907947,0.286761576210882,0.0,5.877755610043261e-07,0.2855227882037534,0.28659517426273456,treat,novp,covered,positive,40
71,50,0.46,0.54,0.54,0.24,4.56,5.56,0.28451262268252947,0.2867188014203588,0.0,4.01320771316454e-07,0.28465608465608466,0.28677248677248673,treat,novp,covered,positive,41
72,50,0.4,0.6,0.6,0.16,4.3,5.3,0.28442515134991103,0.2866665390437971,0.0,2.7272946795275325e-07,0.2808219178082192,0.2863013698630137,treat,novp,covered,positive,42
73,50,0.48,0.52,0.52,0.22,4.5,5.5,0.2829074760715098,0.28656104919738606,0.0,1.8613993052408198e-07,0.28559999999999997,0.2866666666666667,treat,novp,covered,positive,43
74,50,0.48,0.52,0.52,0.22,4.44,5.44,0.28409183097198165,0.2865841916377831,0.0,1.257955505604292e-07,0.28548387096774197,0.28655913978494624,treat,novp,covered,positive,44
75,50,0.52,0.48,0.48,0.2,4.36,5.36,0.2853860376805583,0.2864876191350236,0.0,8.76213230135641e-08,0.2875,0.28641304347826085,treat,novp,covered,positive,45
76,50,0.46,0.54,0.54,0.08,4.3,5.3,0.2862656991387615,0.28645953768309274,0.0,6.080586438383873e-08,0.2841095890410959,0.2863013698630137,treat,novp,covered,positive,46
77,50,0.5,0.5,0.5,0.18,4.52,5.52,0.2854078562785283,0.28647827707161266,0.0,4.1871894053893145e-08,0.2867021276595745,0.2867021276595745,treat,novp,covered,positive,47
78,50,0.38,0.62,0.62,0.1,4.26,5.26,0.28487504852118034,0.2864596058811311,0.0,2.8052508304320848e-08,0.2796143250688705,0.28622589531680437,treat,novp,covered,positive,48
79,50,0.48,0.52,0.52,0.2,4.72,5.72,0.2832835592857723,0.28652492144095276,0.0,1.9134188508779e-08,0.28601036269430047,0.28704663212435233,treat,novp,covered,positive,49
80,50,0.56,0.44,0.44,0.14,4.38,5.38,0.2848498582130684,0.2866712052970069,0.0,1.3118433944939652e-08,0.28970189701897014,0.286449864498645,treat,novp,covered,positive,50
81,50,0.4,0.6,0.6,0.22,4.38,5.38,0.28691625299314716,0.2865746253884718,0.0,9.068117103046652e-09,0.281029810298103,0.286449864498645,treat,novp,covered,positive,51
82,50,0.42,0.58,0.58,0.24,4.56,5.56,0.2842193989807334,0.28657844245980607,0.0,6.0745301807509635e-09,0.28253968253968254,0.28677248677248673,treat,novp,covered,positive,52
83,50,0.38,0.62,0.62,0.22,4.72,5.72,0.28270124724461887,0.28673599451622184,0.0,4.182976726904571e-09,0.28082901554404144,0.28704663212435233,treat,novp,covered,positive,53
84,50,0.48,0.52,0.52,0.12,4.54,5.54,0.28224537606916345,0.2868296464136025,0.0,2.7869966536823063e-09,0.2856763925729443,0.28673740053050395,treat,novp,covered,positive,54
85,50,0.48,0.52,0.52,0.16,4.28,5.28,0.2838754220222326,0.2867003795792236,0.0,1.9288097331649604e-09,0.28516483516483515,0.28626373626373625,treat,novp,covered,positive,55
86,50,0.54,0.46,0.46,0.2,4.62,5.62,0.28499456216795616,0.286608437689454,0.0,1.2932751456022382e-09,0.2889763779527559,0.2868766404199475,treat,novp,covered,positive,56
87,50,0.42,0.58,0.58,0.26,4.56,5.56,0.2868748292289736,0.28675426643130353,0.0,8.934990928973788e-10,0.28253968253968254,0.28677248677248673,treat,novp,covered,positive,57
88,50,0.56,0.44,0.44,0.26,4.58,5.58,0.28508483887934105,0.28674927390259525,0.0,6.060258531581777e-10,0.2899736147757256,0.28680738786279686,treat,novp,covered,positive,58
89,50,0.48,0.52,0.52,0.12,4.32,5.32,0.2871984683150799,0.2867046956488088,0.0,4.0878286048459226e-10,0.2852459016393442,0.2863387978142076,treat,novp,covered,positive,59
90,50,0.42,0.58,0.58,0.22,4.52,5.52,0.28607352468600106,0.2865565862231813,0.0,2.859817539024018e-10,0.2824468085106383,0.2867021276595745,treat,novp,covered,positive,60
91,50,0.44,0.56,0.56,0.24,4.64,5.64,0.2844478785187594,0.2866550056569994,0.0,1.9330739910778973e-10,0.2837696335078534,0.2869109947643979,treat,novp,covered,positive,61
92,50,0.42,0.58,0.58,0.22,4.36,5.36,0.2836431738174517,0.2867469051261185,0.0,1.3084854673119762e-10,0.28206521739130436,0.28641304347826085,treat,novp,covered,positive,62
93,50,0.28,0.72,0.72,0.22,4.46,5.46,0.28204151612467754,0.28657469144092185,0.0,9.109214186138561e-11,0.27479892761394104,0.28659517426273456,treat,novp,covered,positive,63
94,50,0.44,0.56,0.56,0.12,4.78,5.78,0.27886182658305536,0.2866784114320311,0.0,6.266035222319798e-11,0.28406169665809766,0.28714652956298203,treat,novp,covered,positive,64
95,50,0.44,0.56,0.56,0.2,4.42,5.42,0.2813059747510845,0.2868310290108875,0.0,4.127117815411775e-11,0.28328840970350405,0.2865229110512129,treat,novp,covered,positive,65
96,50,0.44,0.56,0.56,0.16,4.54,5.54,0.28285808322743716,0.286698199104865,0.0,2.882868882051153e-11,0.2835543766578249,0.28673740053050395,treat,novp,covered,positive,66
97,50,0.32,0.68,0.68,0.14,4.42,5.42,0.2824304411327794,0.2867208941585343,0.0,1.9640884410405777e-11,0.27681940700808627,0.2865229110512129,treat,novp,covered,positive,67
98,50,0.5,0.5,0.5,0.12,4.28,5.28,0.2802218440033909,0.2864987048388404,0.0,1.4151320338914307e-11,0.28626373626373625,0.28626373626373625,treat,novp,covered,positive,68
99,50,0.5,0.5,0.5,0.18,4.32,5.32,0.2835777542439201,0.286428024327148,0.0,9.47070284737584e-12,0.2863387978142076,0.2863387978142076,treat,novp,covered,positive,69
100,50,0.44,0.56,0.56,0.16,4.52,5.52,0.28510486786342243,0.286441195482799,0.0,6.271890244513416e-12,0.2835106382978723,0.2867021276595745,treat,novp,covered,positive,70
1,50,0.34,0.66,0.66,0.18,4.44,5.44,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-29
2,50,0.44,0.56,0.56,0.26,4.82,5.82,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-28
3,50,0.56,0.44,0.44,0.16,4.24,5.24,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-27
4,50,0.36,0.64,0.64,0.22,4.38,5.38,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-26
5,50,0.4,0.6,0.6,0.06,4.12,5.12,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-25
6,50,0.38,0.62,0.62,0.22,4.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-24
7,50,0.48,0.52,0.52,0.14,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-23
8,50,0.44,0.56,0.56,0.22,4.78,5.78,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-22
9,50,0.44,0.56,0.56,0.18,4.28,5.28,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-21
10,50,0.4,0.6,0.6,0.2,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-20
11,50,0.48,0.52,0.52,0.16,4.26,5.26,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-19
12,50,0.5,0.5,0.5,0.16,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-18
13,50,0.46,0.54,0.54,0.18,4.64,5.64,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-17
14,50,0.46,0.54,0.54,0.24,4.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-16
15,50,0.46,0.54,0.54,0.18,4.48,5.48,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-15
16,50,0.46,0.54,0.54,0.16,4.38,5.38,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-14
17,50,0.42,0.58,0.58,0.12,4.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-13
18,50,0.5,0.5,0.5,0.26,4.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-12
19,50,0.44,0.56,0.56,0.16,4.24,5.24,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-11
20,50,0.46,0.54,0.54,0.12,4.48,5.48,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-10
21,50,0.3,0.7,0.7,0.28,4.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-9
22,50,0.44,0.56,0.56,0.12,4.24,5.24,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-8
23,50,0.52,0.48,0.48,0.16,4.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-7
24,50,0.42,0.58,0.58,0.16,4.44,5.44,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-6
25,50,0.5,0.5,0.5,0.2,4.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,treat,nox,covered,positive,-5
